Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,KB/sec
HelloWorld,50,4874,4633,6758,6879,7421,2589,7421,"0,00%","3,8","56,6"
Kristina.Kosko,50,2030,2154,2827,2886,3451,341,3451,"0,00%","5,4","59,5"
TOTAL,100,3452,3065,5855,6758,7388,341,7421,"0,00%","7,4","95,6"
